source,status,hero_label,score,completeness,flags,seconds
C:\Users\mahar\Downloads\Original\LSJWP4U33SZ040927--27-Original.png,ok,car,0.2257,1.0,,2.32
C:\Users\mahar\Downloads\Original\WP0AA2YA7SL010505--07-Original.png,ok,car,0.2541,1.0,,0.96
C:\Users\mahar\Downloads\Original\WP0AJ2A76ML117420--06-Original.png,ok,car,0.2442,1.0,,0.85
